code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,136709
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,136709
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,136709
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,136709
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,136709
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,73727195
11.3,Temperature extremes,Ongoing,Unknown,Unknown,Unknown,,73727195
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,73727195
7.1,Fire & fire suppression,"Past, Unlikely to Return",Unknown,Rapid Declines,Past Impact,,73727195
7.1.1,Increase in fire frequency/intensity,"Past, Unlikely to Return",Unknown,Rapid Declines,Past Impact,,73727195
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,73727195
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,73727195
9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,,73727195
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,79681353
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,79681353
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,79681353
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57546
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,57546
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,57546
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,57546
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149685315
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149685315
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,149685315
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,79076234
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,79076234
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,79076234
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,79076234
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,79076234
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,79076234
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,54427
11.1,Habitat shifting & alteration,Future,,,No/Negligible Impact: 1,,54427
11.2,Droughts,Future,,,No/Negligible Impact: 1,,54427
11.3,Temperature extremes,Future,,,No/Negligible Impact: 1,,54427
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,54427
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,54427
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,54427
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,54427
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,54427
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,54427
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,54427
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,54427
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,54427
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,54432
11.1,Habitat shifting & alteration,Future,Unknown,Unknown,Unknown,,54432
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,54432
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,54432
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,54432
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,54432
5.2,Gathering terrestrial plants,Ongoing,Unknown,Unknown,Unknown,,54432
5.2.2,Unintentional effects (species is not the target),Ongoing,Unknown,Unknown,Unknown,,54432
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,54432
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,54432
2.1,Annual & perennial non-timber crops,Ongoing,,,,,54440
2.1.2,Small-holder farming,Ongoing,,,,,54440
5.3,Logging & wood harvesting,Ongoing,,,,,54440
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,54440
10.1,Volcanoes,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,57125
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Very Rapid Declines,Unknown,,57125
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Very Rapid Declines,Unknown,,57125
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,57125
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,57125
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,57125
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,57143
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,57143
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,57143
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,57143
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,57143
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,57143
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,57143
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,57166
11.2,Droughts,Ongoing,,,Low Impact: 3,,57166
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,57166
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Unknown,,,Unknown,Batrachochytrium dendrobatidis,57166
8.1.2,Named species (Batrachochytrium dendrobatidis),Unknown,,,Unknown,Batrachochytrium dendrobatidis,57166
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,57166
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,57166
3.2,Mining & quarrying,Future,Majority (50-90%),Unknown,Unknown,,157732028
8.1,Invasive non-native/alien species/diseases (Rhinella marina),Ongoing,Whole (>90%),Unknown,Unknown,Rhinella marina,197676
8.1.2,Named species (Rhinella marina),Ongoing,Whole (>90%),Unknown,Unknown,Rhinella marina,197676
10.1,Volcanoes,Ongoing,,,Low Impact: 3,,138045255
3.2,Mining & quarrying,Unknown,Unknown,Unknown,Unknown,,138045255
5.1,Hunting & trapping terrestrial animals,Unknown,Unknown,Unknown,Unknown,,138045255
5.1.1,Intentional use (species is the target),Unknown,Unknown,Unknown,Unknown,,138045255
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,138045255
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,138045255
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,44698567
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22690874
11.2,Droughts,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22690874
11.4,Storms & flooding,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,22690874
1.3,Tourism & recreation areas,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,22690874
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22690874
2.1.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22690874
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22690874
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22690874
7.1,Fire & fire suppression,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22690874
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22690874
8.1,Invasive non-native/alien species/diseases (Didelphis marsupialis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Didelphis marsupialis,22690874
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Felis catus,22690874
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Herpestes auropunctatus,22690874
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Unspecified Rattus,22690874
8.1.2,Named species (Didelphis marsupialis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Didelphis marsupialis,22690874
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Felis catus,22690874
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Herpestes auropunctatus,22690874
8.1.2,Named species (Unspecified Rattus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Unspecified Rattus,22690874
9.5,Air-borne pollutants,Ongoing,Minority (<50%),Unknown,Unknown,,22690874
9.5.4,Type Unknown/Unrecorded,Ongoing,Minority (<50%),Unknown,Unknown,,22690874
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,11783
1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,,11783
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,11783
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11783
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,11783
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11783
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,11783
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,11783
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,11783
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,11783
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11783
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,11783
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11783
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,11783
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11783
9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,,11783
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11804
2.1.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11804
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11804
2.3.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11804
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11804
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11804
8.1,Invasive non-native/alien species/diseases (Cenchrus ciliaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Cenchrus ciliaris,11804
8.1.2,Named species (Cenchrus ciliaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Cenchrus ciliaris,11804
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Unknown,Unknown,,109476951
3.2,Mining & quarrying,Future,Unknown,Unknown,Unknown,,109476951
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,109476951
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,109476951
6.1,Recreational activities,Ongoing,Majority (50-90%),Unknown,Unknown,,109476951
8.1,Invasive non-native/alien species/diseases (Cenchrus ciliaris),Ongoing,Whole (>90%),Unknown,Unknown,Cenchrus ciliaris,109476951
8.1.2,Named species (Cenchrus ciliaris),Ongoing,Whole (>90%),Unknown,Unknown,Cenchrus ciliaris,109476951
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11805
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,11805
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,11805
7.1.3,Trend Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,11805
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,11805
8.1,Invasive non-native/alien species/diseases (Unspecified POACEAE),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified POACEAE,11805
8.1.1,Unspecified species,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,11805
8.1.2,Named species (Unspecified POACEAE),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified POACEAE,11805
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,22696861
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22696861
5.1.3,Persecution/control,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22696861
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22696861
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22696861
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22696861
8.1,Invasive non-native/alien species/diseases (Bos taurus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Bos taurus,22696861
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Canis familiaris,22696861
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Felis catus,22696861
8.1,Invasive non-native/alien species/diseases (Gallirallus australis),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Gallirallus australis,22696861
8.1,Invasive non-native/alien species/diseases (Ovis aries),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Ovis aries,22696861
8.1,Invasive non-native/alien species/diseases (Sus domesticus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Sus domesticus,22696861
8.1,Invasive non-native/alien species/diseases (Trichosurus vulpecula),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Trichosurus vulpecula,22696861
8.1.2,Named species (Bos taurus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Bos taurus,22696861
8.1.2,Named species (Canis familiaris),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Canis familiaris,22696861
8.1.2,Named species (Felis catus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Felis catus,22696861
8.1.2,Named species (Gallirallus australis),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Gallirallus australis,22696861
8.1.2,Named species (Ovis aries),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Ovis aries,22696861
8.1.2,Named species (Sus domesticus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Sus domesticus,22696861
8.1.2,Named species (Trichosurus vulpecula),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Trichosurus vulpecula,22696861
8.2,Problematic native species/diseases (Arctocephalus forsteri),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Arctocephalus forsteri,22696861
8.2.2,Named species (Arctocephalus forsteri),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Arctocephalus forsteri,22696861
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Negligible declines,Unknown,,40761
2.1.2,Small-holder farming,Ongoing,Unknown,Negligible declines,Unknown,,40761
2.2,Wood & pulp plantations,Ongoing,Unknown,Negligible declines,Unknown,,40761
2.2.1,Small-holder plantations,Ongoing,Unknown,Negligible declines,Unknown,,40761
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,40761
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,40761
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,40761
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,40761
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
11.1,Habitat shifting & alteration,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22692053
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22692053
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22692053
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22692053
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
6.3,Work & other activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
7.2,Dams & water management/use,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,22692053
7.2.11,Dams (size unknown),Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,22692053
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22692053
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22692053
9.3.4,Type Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22692053
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,22721873
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,22721873
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,22721873
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,22721873
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,22721873
8.1,Invasive non-native/alien species/diseases (Herpestes javanicus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Herpestes javanicus,22721873
8.1.2,Named species (Herpestes javanicus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Herpestes javanicus,22721873
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22710912
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22710912
2.1.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22710912
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22710912
2.2.2,Agro-industry plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22710912
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22710912
