code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,118038935
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,118038935
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Unknown,Unknown,,118038935
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,,118038935
7.2,Dams & water management/use,Ongoing,Minority (<50%),Unknown,Unknown,,118038935
7.2.11,Dams (size unknown),Ongoing,Minority (<50%),Unknown,Unknown,,118038935
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038935
9.1.1,Sewage,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038935
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038935
9.3.4,Type Unknown/Unrecorded,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038935
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,49830138
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,49830138
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,49830138
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,49830138
7.2.4,Abstraction of surface water (unknown use),Ongoing,Unknown,Unknown,Unknown,,49830138
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,49830138
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,49830138
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,49830138
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49830138
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,49830138
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,49830138
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,49830138
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038984
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038984
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Unknown,Unknown,,118038984
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,,118038984
7.2,Dams & water management/use,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,118038984
7.2.9,Small dams,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,118038984
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038984
9.1.1,Sewage,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,118038984
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Unknown,Unknown,,118038984
9.3.4,Type Unknown/Unrecorded,Ongoing,Minority (<50%),Unknown,Unknown,,118038984
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,61479
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,61479
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,61479
5.2.4,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61479
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61479
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61479
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,61484
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61484
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61484
10.1,Volcanoes,"Past, Unlikely to Return",,,Past Impact,,61488
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,61488
11.2,Droughts,Ongoing,,,Low Impact: 3,,61488
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,61488
8.1.2,Named species (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,61488
9.5,Air-borne pollutants,Ongoing,,,Low Impact: 3,,61488
9.5.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61488
11.2,Droughts,Ongoing,,,Low Impact: 3,,197217
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197217
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4420
2.1.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4420
3.3,Renewable energy,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4420
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4420
5.1.3,Persecution/control,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4420
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,4420
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,4420
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60899
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60899
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,29481
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,29481
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4529
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4529
7.2,Dams & water management/use,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,4529
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4529
7.2.1,Abstraction of surface water (domestic use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4529
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4529
7.2.9,Small dams,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,4529
8.1,Invasive non-native/alien species/diseases (Gambusia senilis),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,Gambusia senilis,4529
8.1,Invasive non-native/alien species/diseases (Micropterus salmoides),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,Micropterus salmoides,4529
8.1,Invasive non-native/alien species/diseases (Unspecified Lepomis),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Unspecified Lepomis,4529
8.1,Invasive non-native/alien species/diseases (Unspecified Oreochromis),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Oreochromis,4529
8.1.2,Named species (Gambusia senilis),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,Gambusia senilis,4529
8.1.2,Named species (Micropterus salmoides),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,Micropterus salmoides,4529
8.1.2,Named species (Unspecified Lepomis),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Unspecified Lepomis,4529
8.1.2,Named species (Unspecified Oreochromis),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Oreochromis,4529
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4529
9.1.1,Sewage,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4529
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,55384
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55384
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,55384
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55384
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55384
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55384
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55577
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55577
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55577
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55577
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,55577
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,55577
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,149679965
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,149679965
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149679965
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,149679965
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,149679965
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149679965
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55681
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55681
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,55681
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55681
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55681
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,55681
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,55681
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),Unknown,Unknown,,55681
9.1.2,Run-off,Ongoing,Majority (50-90%),Unknown,Unknown,,55681
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,55681
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,55681
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103896872
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103896872
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103896913
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103896913
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103896913
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103896913
11.2,Droughts,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,171408
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,171408
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,171408
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,171408
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,171408
1.1,Housing & urban areas,"Past, Unlikely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,,171033
11.2,Droughts,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,171033
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,171033
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,171033
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,171033
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,171033
11.2,Droughts,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,171446
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,171446
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,171446
7.1,Fire & fire suppression,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,171446
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,171446
11.2,Droughts,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,171649
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,171649
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,171649
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,171649
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,171649
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22736423
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22736423
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22736423
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22736423
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22736423
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22736423
8.1,Invasive non-native/alien species/diseases (Plasmodium relictum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Plasmodium relictum,22736423
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Rattus rattus,22736423
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22736423
8.1.2,Named species (Plasmodium relictum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Plasmodium relictum,22736423
8.1.2,Named species (Rattus rattus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Rattus rattus,22736423
8.5,Viral/prion-induced diseases,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22736423
8.5.2,Named species,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22736423
11.2,Droughts,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),,Low Impact: 5,,4585
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),,Low Impact: 5,,4585
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
8.1.1,Unspecified species,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
9.3.4,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),,Low Impact: 5,,4585
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.1.3,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.2,Industrial & military effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.2.3,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.3.1,Nutrient loads,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),,Low Impact: 5,,4586
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),,Low Impact: 5,,4586
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,4592
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,4592
5.4.2,Intentional use: (large scale) [harvest],Ongoing,,,Low Impact: 3,,4592
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149164551
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,149164551
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164551
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,149164551
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,149164551
11.1,Habitat shifting & alteration,Unknown,Unknown,Unknown,Unknown,,149164504
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164504
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164504
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,149164504
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164483
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164483
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,149164483
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,149164483
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149164462
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164462
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164462
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,149164462
11.5,Other impacts,Ongoing,Unknown,Unknown,Unknown,,149164452
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164452
10.3,Avalanches/landslides,Ongoing,Unknown,Unknown,Unknown,,149164442
5.3,Logging & wood harvesting,Future,Unknown,Unknown,Unknown,,149164442
5.3.5,Motivation Unknown/Unrecorded,Future,Unknown,Unknown,Unknown,,149164442
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149164432
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164432
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164432
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164432
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,149164349
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149164349
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164349
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149164339
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164339
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164339
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164339
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Unknown,Unknown,,149164329
2.3.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),Unknown,Unknown,,149164329
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149164286
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149164286
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164286
6.3,Work & other activities,Ongoing,Unknown,Unknown,Unknown,,149164286
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149164255
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149164255
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164255
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,149164245
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164245
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149164225
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149164225
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164225
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149164215
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164215
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164215
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164184
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164184
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164184
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,149164184
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,149164184
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164153
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149164153
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164153
6.3,Work & other activities,Ongoing,Unknown,Unknown,Unknown,,149164153
11.1,Habitat shifting & alteration,Unknown,Unknown,Unknown,Unknown,,149164143
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164143
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,149164143
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164143
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,149164133
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,149164133
2.3.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,149164133
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,149164133
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,149164133
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164113
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149164113
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164113
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149164093
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164093
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164093
2.3.1,Nomadic grazing,Ongoing,Unknown,Unknown,Unknown,,149164093
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149164083
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149164083
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149164083
2.3.1,Nomadic grazing,Ongoing,Unknown,Unknown,Unknown,,149164083
