code,title,timing,scope,severity,score,invasive,taxonid_iucn
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56582
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56582
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,56582
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56582
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56582
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,56582
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56582
11.5,Other impacts,Unknown,,,Unknown,,56588
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56588
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56588
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,50922873
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,50922873
3.2,Mining & quarrying,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,50922873
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,50922873
8.1.1,Unspecified species,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,50922873
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56598
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56598
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,56598
11.2,Droughts,Ongoing,,,Low Impact: 3,,56598
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56598
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56598
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56598
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56598
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,56598
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56598
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,56598
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56598
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56598
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56598
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56598
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56598
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56598
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56598
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56598
11.5,Other impacts,Unknown,,,Unknown,,56603
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56603
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56603
11.5,Other impacts,Ongoing,,,Low Impact: 3,,56641
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56641
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56641
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,56641
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56641
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56641
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56641
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56641
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56641
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56641
11.2,Droughts,Ongoing,,,Low Impact: 3,,56665
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56665
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,56665
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,56665
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,56665
7.2.1,Abstraction of surface water (domestic use),Ongoing,,,Low Impact: 3,,56665
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,56665
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,56665
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,56665
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56665
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,56665
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,56665
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56761
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56761
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56761
11.2,Droughts,Ongoing,,,Low Impact: 3,,56765
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56765
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,56765
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56765
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56765
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56765
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56765
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,56765
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,56765
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56765
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56765
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56765
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56765
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56765
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56765
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56765
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,56765
11.2,Droughts,Ongoing,,,Low Impact: 3,,61803
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,61803
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,61803
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,61803
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,61803
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61803
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,61803
11.5,Other impacts,Ongoing,,,Low Impact: 3,,56799
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56799
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56799
11.2,Droughts,Ongoing,,,Low Impact: 3,,56807
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56807
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56807
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56807
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56807
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56807
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56807
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56807
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56807
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56807
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56853
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56853
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,56853
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,56853
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,56876
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,56876
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,56876
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,56876
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,56876
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,56876
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56888
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56888
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56888
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56888
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56888
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56888
7.2,Dams & water management/use,"Past, Unlikely to Return",,,Past Impact,,56888
7.2.11,Dams (size unknown),"Past, Unlikely to Return",,,Past Impact,,56888
8.4,Problematic species/disease of unknown origin (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56888
8.4.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56888
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,56888
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56888
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56888
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56888
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56901
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56901
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56901
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56901
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56901
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56901
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56901
8.5,Viral/prion-induced diseases,Ongoing,,,Low Impact: 3,,56901
8.5.1,Unspecified species,Ongoing,,,Low Impact: 3,,56901
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,56901
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56901
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56901
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56901
11.2,Droughts,Ongoing,,,Low Impact: 3,,56913
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56913
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56913
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56913
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56913
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56913
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56913
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56913
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56913
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56942
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56942
11.2,Droughts,Ongoing,,,Low Impact: 3,,56942
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56942
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56942
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56942
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56942
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56942
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,56942
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56942
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56942
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56942
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56942
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56942
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,56942
7.2.9,Small dams,Ongoing,,,Low Impact: 3,,56942
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56942
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56942
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56976
11.2,Droughts,Ongoing,,,Low Impact: 3,,56976
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56976
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56976
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56976
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56976
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56976
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56976
7.1,Fire & fire suppression (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56976
7.1.3,Trend Unknown/Unrecorded (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56976
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56976
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56976
8.2,Problematic native species/diseases,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,56976
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56976
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,56976
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,56976
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,61804
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,61804
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,61804
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,61804
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,61804
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,61804
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61804
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,61804
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,61804
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,61804
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,56996
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,56996
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,57013
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57013
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,57013
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57013
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,57013
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,57013
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,57013
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,57013
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,57013
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57013
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,57013
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,57013
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,57013
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,57013
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22678525
1.2,Commercial & industrial areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678525
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22678525
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,22678525
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22678525
2.1.3,Agro-industry farming,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,22678525
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22678525
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22678525
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22678525
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678525
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678525
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678525
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22678525
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22678525
